sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
other_agaricoid	Russula paludosa	60.17477	19.5199	85577.631	6694393.988	100	16.0057	14.8639	15.3214	9.2953	20.1323	1.9384	2.0618	1.9376	8	2025	9	249	0	1
other_agaricoid	Pluteus petasatus	60.18103	19.53137	86290.223	6695016.036	10	15.9698	15.6048	16.5797	8.6091	21.4279	1.8773	1.8003	1.5118	6	2024	9	257	0	1
other_agaricoid	Lactarius turpis	60.18014	19.53243	86337.546	6694910.685	416	15.8114	15.6787	16.0443	10.5395	21.5154	0.0566	1.6212	1.4046	7	2023	9	252	0	1
other_agaricoid	Phlegmacium spadicellum	60.181681	19.539481	86746.422	6695037.299	100	14.0568	14.8368	14.8021	8.6257	17.9824	3.3749	3.4112	3.0997	8	2016	9	247	0	1
other_agaricoid	Coprinellus disseminatus	60.21985	19.54405	87479.461	6699241.234	100	11.8856	11.4339	11.5379	3.8242	15.0428	0.4555	1.2504	2.3604	10	2022	10	282	0	1
other_agaricoid	Hygrocybe reidii	60.14728	19.54709	86733.79	6691174.786	100	9.8136	9.7551	11.0815	4.7428	14.4058	9.2335	5.1813	3.2943	8	2024	10	289	0	1
other_agaricoid	Mycena haematopus	60.16017	19.54714	86898.742	6692603.869	100	15.8266	14.6439	15.0655	9.1826	19.8333	1.9489	2.1007	1.9588	8	2025	9	249	0	1
other_agaricoid	Lactarius scrobiculatus	60.15994	19.54747	86914.087	6692576.294	100	15.8266	14.6439	15.0655	9.1826	19.8333	1.9489	2.1007	1.9588	8	2025	9	249	0	1
other_agaricoid	Amanita muscaria	60.284315	19.607274	91772.881	6705995.808	1	13.6786	13.0888	13.4626	8.5139	17.8489	0.1468	0.4174	1.0077	4	2020	10	276	0	1
other_agaricoid	Stropharia aeruginosa	60.284315	19.607274	91772.881	6705995.808	1	13.6786	13.0888	13.4626	8.5139	17.8489	0.1468	0.4174	1.0077	4	2020	10	276	0	1
other_agaricoid	Gymnopilus penetrans	60.284315	19.607274	91772.881	6705995.808	1	13.6786	13.0888	13.4626	8.5139	17.8489	0.1468	0.4174	1.0077	4	2020	10	276	0	1
boletus_edulis	Boletus edulis	60.22178	19.61414	91370.429	6699018.126	244	10.018	10.0039	10.6649	3.4944	14.424	1.0	1.166	2.2917	9	2022	10	276	1	1
other_agaricoid	Coprinus comatus	60.22814	19.68305	95250.913	6699297.772	100	16.1084	14.7451	15.0456	6.7558	21.7508	1.9292	2.1815	1.9353	9	2025	9	249	0	1
other_agaricoid	Pleurotus ostreatus	60.11481	19.76824	98566.674	6686206.506	100	16.4998	16.2502	14.4984	12.6385	20.6504	6.0027	3.98	3.215	6	2025	9	257	0	1
other_agaricoid	Lactarius rufus	60.34465	19.76899	101415.94	6711695.661	10	16.8646	16.6699	14.9276	12.5402	21.8107	5.7276	3.7489	3.0229	8	2025	9	257	0	1
other_agaricoid	Russula sanguinea	60.34598	19.79716	102980.698	6711672.778	12	15.7004	15.4212	15.9355	8.1469	22.6046	0.1229	0.8842	1.4078	4	2023	9	255	0	1
other_agaricoid	Apioperdon pyriforme	60.23225	19.80703	102140.437	6698997.885	10	16.9189	15.1536	14.7709	12.329	22.0447	1.9474	1.3403	1.9652	7	2025	9	251	0	1
other_agaricoid	Bolbitius titubans	60.242174	19.817528	102839.975	6700035.313	100	11.4857	10.6429	12.32	2.9	16.8	1.9097	3.3825	2.1617	8	2014	6	181	0	1
other_agaricoid	Coprinopsis nivea	60.18643	19.8314	102930.01	6693768.164	29	15.3412	16.2564	16.8586	6.4459	22.4693	3.6128	1.9102	1.9859	7	2024	9	248	0	1
other_agaricoid	Tubaria furfuracea	60.1085	19.88315	104852.739	6684812.199	100	7.0071	5.0068	4.1943	-1.8671	15.7045	0.0	0.1975	0.531	1	2026	4	109	0	1
other_agaricoid	Tricholoma terreum	60.35428	19.89635	108533.24	6711998.825	122	13.5126	13.1654	14.0453	2.2984	22.0732	0.4107	0.465	2.5127	5	2021	9	254	0	1
other_agaricoid	Entoloma nitidum	60.359	19.89738	108646.556	6712516.304	15	16.1347	14.7721	15.0785	7.4335	21.4505	1.678	2.0359	1.9242	8	2025	9	249	0	1
other_agaricoid	Fistulina hepatica	60.35756	19.89768	108645.743	6712354.773	15	16.1347	14.7721	15.0785	7.4335	21.4505	1.678	2.0359	1.9242	8	2025	9	249	0	1
other_agaricoid	Lycoperdon perlatum	60.35625	19.89773	108632.754	6712209.152	110	13.5126	13.1654	14.0453	2.2984	22.0732	0.4107	0.465	2.5127	5	2021	9	254	0	1
other_agaricoid	Galerina marginata	60.35914	19.89935	108756.498	6712520.112	91	13.2629	12.8887	13.7747	2.3079	21.7944	0.4106	0.4703	2.53	5	2021	9	254	0	1
other_agaricoid	Lactarius quietus	60.35822	19.89954	108755.89	6712416.922	15	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Apioperdon pyriforme	60.35939	19.90035	108814.455	6712541.897	115	13.2629	12.8887	13.7747	2.3079	21.7944	0.4106	0.4703	2.53	5	2021	9	254	0	1
other_agaricoid	Hygrocybe chlorophana	60.3575	19.90062	108806.596	6712330.624	15	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Atheniella flavoalba	60.35942	19.90084	108841.743	6712542.31	134	13.2629	12.8887	13.7747	2.3079	21.7944	0.4106	0.4703	2.53	5	2021	9	254	0	1
other_agaricoid	Lycoperdon perlatum	60.36023	19.90119	108870.703	6712630.085	15	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Lycoperdon perlatum	60.35899	19.90527	109080.029	6712468.264	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Cortinarius sanguineus	60.3583	19.90599	109111.317	6712387.438	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Amanita fulva	60.35831	19.90611	109118.032	6712387.834	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Amanita virosa	60.35931	19.90646	109149.265	6712496.689	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Lactarius pyrogalus	60.35945	19.90667	109162.486	6712510.972	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Amanita muscaria	60.3588	19.90805	109230.525	6712430.663	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Amanita muscaria	60.35906	19.90826	109245.185	6712458.258	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Lactarius deterrimus	60.35904	19.90832	109248.242	6712455.683	10	15.9668	14.5448	14.8168	7.6769	21.2785	1.6666	2.0374	1.9276	8	2025	9	249	0	1
other_agaricoid	Amanita fulva	59.841066	19.917539	103565.558	6654937.386	1000	14.0018	13.6882	14.2187	11.8343	17.3683	0.1343	0.1692	0.831	3	2020	10	276	0	1
other_agaricoid	Pleurotus pulmonarius	60.030692	19.924149	106194.643	6675935.112	1	15.1146	16.3932	14.7066	9.8524	18.7629	2.5617	2.1147	1.6695	7	2015	7	195	0	1
other_agaricoid	Clitopilus hobsonii	60.255443	19.929327	109164.329	6700838.119	1	12.8744	13.8498	14.0268	4.0904	17.6642	2.5089	3.4447	4.1194	9	2015	9	267	0	1
other_agaricoid	Agaricus arvensis	60.25588	19.9296	109184.601	6700884.979	15	13.2062	12.7583	15.0824	5.4988	19.3959	0.8041	2.1586	1.8447	8	2025	8	243	0	1
other_agaricoid	Hypholoma fasciculare	60.09721	19.92981	107302.063	6683280.898	10	2.265	4.2874	5.0399	-5.7968	7.1435	0.0834	0.6901	2.0369	6	2025	12	361	0	1
other_agaricoid	Panellus stipticus	60.255811	19.930661	109242.271	6700871.025	1	12.8744	13.8498	14.0268	4.0904	17.6642	2.5089	3.4447	4.1194	9	2015	9	267	0	1
other_agaricoid	Neohygrocybe nitrata	60.25328	19.93276	109327.767	6700577.779	10	15.7499	15.8132	16.5879	6.7568	23.8088	2.2234	1.8872	1.8883	6	2024	9	258	0	1
other_agaricoid	Entoloma atrocoeruleum	60.25329	19.93277	109328.438	6700578.829	10	15.7499	15.8132	16.5879	6.7568	23.8088	2.2234	1.8872	1.8883	6	2024	9	258	0	1
other_agaricoid	Gliophorus psittacinus	60.25349	19.9328	109332.48	6700600.839	10	15.7499	15.8132	16.5879	6.7568	23.8088	2.2234	1.8872	1.8883	6	2024	9	258	0	1
other_agaricoid	Hygrocybe coccinea	60.25344	19.93281	109332.435	6700595.232	10	15.7499	15.8132	16.5879	6.7568	23.8088	2.2234	1.8872	1.8883	6	2024	9	258	0	1
other_agaricoid	Entoloma serrulatum	60.31028	19.9372	110253.002	6706875.011	10	13.5241	13.2217	15.7372	6.5461	19.5203	2.5599	2.2045	2.2899	8	2025	8	242	0	1
other_agaricoid	Lactarius torminosus	60.31066	19.93737	110266.896	6706916.161	15	17.148	15.4547	15.1272	13.6296	21.9808	1.8563	1.3433	1.9844	9	2025	9	251	0	1
other_agaricoid	Armillaria borealis	60.31001	19.93757	110270.143	6706842.866	10	15.8197	14.5217	15.1936	6.8955	21.9808	1.7357	2.5072	1.9442	9	2025	9	248	0	1
other_agaricoid	Hygrocybe coccinea	60.31002	19.93776	110280.72	6706842.85	100	8.5371	7.6382	8.942	-1.4666	11.4508	3.0738	1.7075	2.2855	9	2025	10	298	0	1
other_agaricoid	Lactarius torminosus	60.30695	19.93854	110287.001	6706497.644	15	17.3516	15.6501	15.3545	13.4865	22.3253	1.8716	1.3519	1.9905	9	2025	9	251	0	1
other_agaricoid	Russula aeruginea	60.30641	19.93863	110285.508	6706437.204	15	13.1919	15.0791	17.5094	5.1908	21.0042	3.5674	2.9136	2.9502	7	2025	8	236	0	1
other_agaricoid	Russula betularum	60.30651	19.93879	110295.509	6706447.35	15	13.1919	15.0791	17.5094	5.1908	21.0042	3.5674	2.9136	2.9502	7	2025	8	236	0	1
other_agaricoid	Phaeolepiota aurea	60.31115	19.93892	110358.056	6706961.341	100	14.7695	16.123	15.0403	9.5431	18.4644	3.3063	3.8292	3.1939	11	2025	9	262	0	1
other_agaricoid	Armillaria borealis	60.31179	19.93938	110391.014	6707029.618	15	17.148	15.4547	15.1272	13.6296	21.9808	1.8563	1.3433	1.9844	9	2025	9	251	0	1
boletus_edulis	Boletus edulis	60.31188	19.93944	110395.39	6707039.248	10	12.9028	14.8211	17.2846	5.0902	20.569	3.5786	2.9089	2.9456	7	2025	8	236	1	1
other_agaricoid	Hebeloma crustuliniforme	60.31179	19.93945	110394.866	6707029.204	15	17.148	15.4547	15.1272	13.6296	21.9808	1.8563	1.3433	1.9844	9	2025	9	251	0	1
other_agaricoid	Russula integra	60.31183	19.93947	110396.444	6707033.523	10	15.4204	13.9892	15.1602	6.8955	20.3949	2.37	3.0074	1.9407	9	2025	9	247	0	1
other_agaricoid	Amanita citrina	60.31183	19.94075	110466.892	6707025.943	100	14.4473	15.6967	15.3965	9.1774	19.0316	1.3817	3.9549	2.8761	11	2025	9	265	0	1
other_agaricoid	Armillaria borealis	60.31176	19.94095	110477.064	6707016.994	15	17.148	15.4547	15.1272	13.6296	21.9808	1.8563	1.3433	1.9844	9	2025	9	251	0	1
other_agaricoid	Russula integra	60.31193	19.94151	110509.914	6707032.538	31	13.7613	13.0819	15.395	6.5461	19.5203	0.8303	2.2045	1.8127	8	2025	9	244	0	1
other_agaricoid	Amanita muscaria	60.17128	19.94259	108892.312	6691422.305	986	16.3949	15.732	16.3668	6.794	23.1768	2.1809	2.4359	1.8513	8	2024	9	256	0	1
other_agaricoid	Cortinarius violaceus	60.14451	19.95622	109327.41	6688371.515	100	15.7028	14.2236	14.4719	6.4306	20.866	1.985	2.4035	2.0764	7	2025	9	249	0	1
other_agaricoid	Marasmius rotula	60.04827	19.97238	109080.396	6677598.401	24	20.6243	21.3772	18.8818	15.7866	24.228	5.5667	2.816	2.2465	7	2025	8	213	0	1
other_agaricoid	Amanita phalloides	60.045607	19.975573	109226.018	6677284.032	1	14.6071	15.3505	15.336	9.4303	18.2002	3.4633	3.6113	3.2788	8	2016	9	247	0	1
other_agaricoid	Amanita phalloides	60.048549	19.97726	109354.469	6677600.445	1	15.1542	16.1113	15.058	11.9428	17.6402	2.7792	3.2919	3.033	8	2025	9	262	0	1
other_agaricoid	Coprinopsis atramentaria	60.17919	19.98573	111370.621	6692044.573	10	15.5294	15.3138	15.9133	6.263	23.5602	0.1377	0.9664	1.4411	4	2023	9	255	0	1
other_agaricoid	Lycoperdon perlatum	60.22193	19.99817	112563.499	6696713.171	100	8.7282	9.0246	9.3533	-0.4084	13.2182	0.6422	6.0121	3.7291	7	2024	10	293	0	1
other_agaricoid	Lycoperdon echinatum	60.35739	20.03322	116093.176	6711536.972	816	10.5634	9.6657	10.8361	4.792	16.7138	0.2745	1.8173	1.2734	5	2021	9	273	0	1
other_agaricoid	Lactarius deliciosus	60.06933	20.05052	113663.003	6679474.614	10	17.1083	16.0608	15.2169	13.6321	21.6338	1.8061	2.1382	2.3674	6	2025	9	253	0	1
other_agaricoid	Gymnopilus penetrans	60.26391	20.10532	118966.756	6700745.708	10	8.6949	6.9998	8.3179	1.8024	10.932	3.4762	1.9039	2.5186	8	2025	10	299	0	1
